City,Temperature (DegC),Cloudiness (%),Latitude,Longitude,Humidity (%),Wind Speed (mps)
Castlegar,7.18,100,49.3,-117.67,81,0.51
Iqaluit,1.83,75,63.75,-68.51,74,8.7
Guanambi,24.07,16,-14.22,-42.78,57,6.97
Rikitea,24.23,97,-23.12,-134.97,84,4.99
Kharitonovo,24.27,25,61.4,47.5,38,4.04
Libreville,27.0,40,0.39,9.45,78,3.1
Butaritari,28.75,56,3.07,172.79,70,3.57
Orlik,13.48,100,52.52,99.83,71,0.17
Nālūt,33.65,0,30.33,10.85,15,5.66
Granadilla de Abona,24.88,40,28.12,-16.58,61,3.1
Qaanaaq,2.19,94,77.48,-69.36,81,2.91
Itarema,27.97,1,-2.92,-39.92,73,6.2
Eyl,34.56,30,7.98,49.82,36,10.4
Avarua,21.0,90,-21.21,-159.78,77,6.2
Mehamn,6.0,75,71.04,27.85,81,13.14
Pacific Grove,12.99,1,36.62,-121.92,87,2.17
Seoul,22.0,97,37.57,126.98,64,4.6
Boende,33.94,79,-0.22,20.87,38,1.03
East London,16.0,20,-33.02,27.91,72,3.6
Vao,22.34,0,-22.67,167.48,74,10.01
Hilo,20.59,90,19.73,-155.09,83,2.6
Hong Kong,28.46,0,22.29,114.16,79,2.68
Port-Gentil,27.0,40,-0.72,8.78,78,6.2
Esperance,10.0,75,-33.87,121.9,87,3.1
Ushuaia,4.0,75,-54.8,-68.3,92,2.1
Punta Arenas,0.78,75,-53.15,-70.92,81,2.6
Jaru,23.54,0,-10.44,-62.47,87,2.3
Solnechnyy,10.0,100,50.72,136.63,88,1.88
Persianovskiy,26.05,20,47.51,40.11,50,5.0
Ukiah,12.14,40,39.15,-123.21,67,1.94
Marawi,25.0,100,8.0,124.29,91,1.79
Murgab,41.0,0,37.5,61.97,12,5.1
Longyearbyen,3.0,75,78.22,15.64,74,7.2
Cockburn Town,29.0,40,21.46,-71.14,70,5.7
Vila Franca do Campo,18.0,40,37.72,-25.43,77,5.1
Poya,20.37,0,-21.35,165.15,83,2.24
Pevek,3.7,0,69.7,170.31,86,2.53
Khatanga,9.79,100,71.97,102.5,65,9.51
Mount Gambier,12.0,40,-37.83,140.77,93,4.6
Kavieng,28.23,100,-2.57,150.8,77,3.7
Bluff,10.87,4,-46.6,168.33,84,4.58
Hasaki,22.86,75,35.73,140.83,94,1.0
Yellowknife,11.01,75,62.46,-114.35,71,9.8
Busselton,13.54,100,-33.65,115.33,73,2.83
Jamestown,14.28,20,42.1,-79.24,58,4.1
Khandyga,13.9,0,62.67,135.6,62,1.1
Cradock,14.25,0,-32.16,25.62,29,3.21
Severo-Kuril'sk,4.98,100,50.68,156.12,91,6.7
Arrondissement de Saint-Denis,21.47,12,48.92,2.33,46,2.6
Khudumelapye,20.71,0,-23.88,24.75,24,2.13
Khudumelapye,20.71,0,-23.88,24.75,24,2.13
Ancud,6.55,100,-41.87,-73.82,100,2.1
Touros,28.0,75,-5.2,-35.46,78,3.1
Cape Town,17.14,20,-33.93,18.42,63,6.2
Namatanai,27.07,100,-3.67,152.43,78,2.5
Kapaa,23.57,40,22.08,-159.32,73,5.1
Wittmund,22.0,40,53.57,7.78,64,2.1
Chokurdakh,20.36,7,70.63,147.92,45,1.41
Puerto Nariño,25.0,90,-3.77,-70.38,100,2.1
Iralaya,25.0,90,15.0,-83.23,100,5.1
Puerto Ayora,21.67,98,-0.74,-90.35,89,1.34
Lebu,10.87,100,-37.62,-73.65,82,9.34
Nanortalik,3.76,91,60.14,-45.24,79,4.8
Esna,38.0,0,25.29,32.55,21,6.2
Suntar,18.32,100,62.14,117.63,77,2.5
Leningradskiy,4.15,2,69.38,178.42,90,0.57
Turukhansk,14.56,51,65.82,87.98,43,7.21
Hobart,12.98,75,-42.88,147.33,54,6.7
Lae,26.33,44,-6.72,146.98,71,0.54
Turaif,35.0,0,31.67,38.66,16,4.1
Beloha,23.4,0,-25.17,45.05,51,5.37
Porto Nacional,30.0,20,-10.71,-48.42,48,2.6
New Norfolk,11.39,100,-42.78,147.06,83,0.89
Peace River,10.0,90,56.25,-117.29,93,4.1
Vaini,21.0,40,-21.2,-175.2,77,7.2
Jumla,19.11,13,29.27,82.18,64,1.53
Glazov,21.22,0,58.14,52.66,54,3.57
Shimoda,22.78,100,34.67,138.95,76,0.89
Arona,24.84,40,28.1,-16.68,61,3.1
Pitimbu,28.0,40,-7.47,-34.81,83,2.1
Bac Lieu,29.02,100,9.29,105.72,77,2.27
Port Lincoln,14.74,100,-34.73,135.87,83,5.77
Ponta do Sol,21.38,20,32.67,-17.1,78,5.1
Margate,20.0,0,51.38,1.39,70,1.79
Gimli,22.09,99,50.63,-96.99,51,3.58
Ambon City,27.01,12,-3.7,128.18,84,3.42
Torbay,7.27,90,47.67,-52.73,100,3.1
Atuona,26.7,42,-9.8,-139.03,75,5.98
Port Elizabeth,17.0,20,-33.92,25.57,77,5.7
Arraial do Cabo,23.0,75,-22.97,-42.03,78,4.6
Kathmandu,23.0,75,27.72,85.32,94,1.0
Rokupr,31.2,92,8.67,-12.39,65,0.88
Port Alfred,15.56,92,-33.59,26.89,90,1.79
Mataura,6.8,0,-46.19,168.86,90,1.76
San Fernando del Valle de Catamarca,8.51,0,-28.47,-65.79,66,0.45
Salé,23.71,0,34.04,-6.82,53,6.2
Tuktoyaktuk,12.0,20,69.45,-133.04,58,4.1
Karpathos,26.0,20,35.51,27.21,74,3.1
Nagato,23.17,20,34.38,131.2,88,6.2
Beira,24.51,20,-19.84,34.84,69,5.7
Ust-Tsilma,26.48,100,65.44,52.15,29,5.08
Ust-Tsilma,26.48,100,65.44,52.15,29,5.08
Lékoni,31.9,96,-1.58,14.26,39,2.5
Lorengau,28.15,100,-2.02,147.27,76,2.49
Assiut,33.0,0,27.18,31.18,29,6.2
Hambantota,33.0,20,6.12,81.12,59,5.7
Cidreira,14.83,0,-30.18,-50.21,77,7.7
Cuajinicuilapa,26.14,0,16.47,-98.42,80,0.88
Vikhorevka,18.0,40,56.12,101.16,72,3.0
Nikolskoye,26.54,0,59.7,30.79,44,4.0
Mokhsogollokh,11.36,0,61.47,128.92,93,0.6
Norman Wells,13.0,75,65.28,-126.83,54,2.6
Bredasdorp,17.0,47,-34.53,20.04,63,4.54
Adré,38.03,67,13.47,22.2,16,1.08
Leninskoye,10.8,100,47.94,132.62,90,3.55
Half Moon Bay,13.35,1,37.46,-122.43,93,4.6
Aasiaat,1.41,98,68.71,-52.87,88,2.24
Weligama,28.12,0,5.97,80.42,82,4.38
Tsimlyansk,28.41,99,47.65,42.1,44,6.63
Palāsa,29.74,100,18.77,84.42,80,3.22
Morón,11.01,100,-34.65,-58.62,59,2.68
Port Blair,28.8,100,11.67,92.75,79,4.87
Nouadhibou,37.0,0,20.93,-17.03,22,9.3
Baykit,13.42,80,61.67,96.37,51,2.32
Koszalin,18.89,6,54.19,16.17,67,4.44
Krasnosel'kup,12.42,100,65.7,82.47,40,8.22
Payo,25.16,21,-3.75,103.64,89,1.19
Bambous Virieux,23.16,40,-20.34,57.76,73,5.7
San Matías,22.92,28,-16.37,-58.4,66,1.82
Padang,27.08,63,-0.95,100.35,78,1.39
Dikson,0.24,100,73.51,80.55,93,3.86
Airai,15.19,21,-8.93,125.41,100,1.9
Brae,21.0,100,60.4,-1.35,56,6.7
Ayan,5.16,100,56.45,138.17,97,4.72
Sengiley,22.0,0,53.96,48.79,46,3.0
Bonavista,7.22,100,48.65,-53.11,79,0.45
Bilma,45.52,0,18.69,12.92,6,7.33
Albany,16.17,0,42.6,-73.97,58,0.68
Ribeira Grande,20.0,40,38.52,-28.7,64,5.7
San Quintín,16.81,100,30.48,-115.95,81,1.13
Kaitangata,10.56,1,-46.28,169.85,68,1.79
Samarai,26.59,19,-10.62,150.67,84,8.51
Moussoro,42.37,2,13.64,16.49,15,3.58
San Rafael,8.23,5,-34.62,-68.33,52,2.96
Grand Gaube,23.33,0,-20.01,57.66,67,4.47
Ucluelet,10.7,90,48.93,-125.55,100,2.6
Bubaque,27.22,25,11.28,-15.83,79,2.91
Pangnirtung,2.0,75,66.15,-65.71,93,3.1
Mossamedes,29.93,0,-15.2,12.15,27,4.38
Departamento de Maldonado,8.05,63,-34.67,-54.92,75,2.1
Mandiana,36.34,13,10.63,-8.68,39,1.2
Broome,12.89,1,42.25,-75.83,66,0.12
Broome,12.89,1,42.25,-75.83,66,0.12
Hermanus,17.22,55,-34.42,19.23,70,1.34
Edgewater,25.9,1,28.99,-80.9,74,5.1
Hithadhoo,28.97,94,-0.6,73.08,73,6.08
Vardø,11.0,40,70.37,31.11,53,9.8
Jalu,43.25,0,29.03,21.55,7,7.11
Nizhniy Odes,25.48,35,63.64,54.86,33,5.25
Coahuayana Viejo,22.0,5,18.73,-103.68,83,1.08
Idrinskoye,15.28,96,54.37,92.14,83,1.52
Fairbanks,11.91,75,64.84,-147.72,93,1.5
Sioux Lookout,17.0,75,50.1,-91.92,51,2.6
Mar del Plata,9.45,30,-38.0,-57.56,70,3.6
Bandarbeyla,33.47,18,9.49,50.81,42,9.81
Guane,27.37,45,22.2,-84.09,74,2.24
Camabatela,28.86,20,-8.19,15.38,25,2.47
Codrington,12.48,100,-38.27,141.97,83,5.8
Willowmore,13.9,26,-33.29,23.49,43,2.58
Bethel,16.43,1,41.37,-73.41,59,3.6
Manuk Mangkaw,28.82,61,4.8,119.85,75,4.58
Boulder,15.65,1,40.08,-105.35,40,2.42
Carnarvon,21.41,0,-24.87,113.63,32,6.88
Ürümqi,31.0,20,43.8,87.6,18,3.0
Talnakh,10.0,40,69.49,88.4,44,7.0
Alice,23.72,90,27.75,-98.07,88,2.1
Cocachacra,17.31,76,-17.09,-71.76,75,1.26
Nortelândia,23.04,82,-14.45,-56.8,72,1.01
Tecpan,17.0,75,14.76,-90.99,93,6.2
Saint Paul Harbor,7.0,75,57.79,-152.41,81,1.5
Bhāgalpur,30.05,100,25.25,87.0,75,4.85
Tuatapere,9.52,1,-46.13,167.68,87,2.3
Shingū,21.73,100,33.73,135.98,90,2.58
Chifeng,22.94,0,42.27,118.96,26,1.99
Guerrero Negro,16.22,1,27.98,-114.06,91,4.41
Dmitriyevka,21.84,1,54.75,55.33,43,4.0
Necochea,7.78,80,-38.55,-58.74,71,4.02
Clyde River,1.0,90,70.47,-68.59,91,9.8
Kruisfontein,14.44,98,-34.0,24.73,74,5.72
Sibolga,26.72,100,1.74,98.78,79,0.76
Castro,14.28,89,-24.79,-50.01,87,4.9
Barrow,1.0,1,71.29,-156.79,86,5.1
Borovskoy,19.63,2,53.8,64.15,52,5.15
Geraldton,12.0,0,-28.77,114.6,81,2.6
Amapá,26.38,5,1.0,-52.0,92,1.02
Pisco,17.1,90,-13.7,-76.22,82,2.6
Adrar,41.07,0,20.5,-10.07,10,10.34
Inhambane,22.17,32,-23.86,35.38,57,2.69
Avera,19.81,90,33.19,-82.53,94,3.1
São Filipe,25.89,1,14.9,-24.5,70,4.89
Bariloche,-1.0,100,-41.15,-71.31,74,2.6
Ilulissat,2.0,90,69.22,-51.1,92,3.6
Tearce,28.61,20,42.07,21.05,20,0.39
Tearce,28.61,20,42.07,21.05,20,0.39
Oro Valley,21.35,0,32.39,-110.97,30,0.73
Kiama,15.82,0,-34.68,150.87,67,8.05
Black River,28.53,20,18.03,-77.85,74,1.5
Alghero,22.63,0,40.56,8.32,57,5.7
Bushehr,34.0,0,28.97,50.84,52,8.2
Sabha,35.99,0,27.04,14.43,15,6.87
Letlhakeng,20.68,0,-24.09,25.03,25,2.4
Darhan,24.47,2,49.49,105.92,33,1.97
Coyhaique,-2.0,75,-45.58,-72.07,100,1.33
Mahébourg,23.0,40,-20.41,57.7,73,5.7
Lábrea,23.79,91,-7.26,-64.8,94,1.63
Deder,20.93,97,9.32,41.45,63,2.44
Narsaq,6.0,75,60.92,-46.05,56,4.1
Cherskiy,17.51,100,68.75,161.3,50,2.65
Findlay,18.0,1,41.04,-83.65,68,4.1
Karratha,23.79,4,-20.74,116.85,39,3.08
Puerto Madryn,9.7,100,-42.77,-65.04,58,5.99
Ostrovnoy,9.59,98,68.05,39.51,77,4.28
Lata,21.49,65,40.16,-8.33,59,4.41
Piraí do Sul,17.22,71,-24.53,-49.95,96,2.68
Tataouine,30.0,0,32.93,10.45,23,3.1
Domoni,24.91,49,-12.26,44.53,75,6.42
Yining,26.67,100,29.04,114.56,87,1.61
Constitución,12.78,100,-35.33,-72.42,86,8.49
Saldanha,19.0,0,-33.01,17.94,63,1.5
Camacha,22.0,40,33.08,-16.33,83,5.1
Thompson,20.0,75,55.74,-97.86,52,2.6
Moerai,21.9,100,-22.43,-151.33,76,8.39
Newport,20.89,26,51.59,-3.0,64,1.79
Aripuanã,25.69,2,-9.17,-60.63,64,1.72
Wenling,26.67,100,28.37,121.36,49,3.36
Matamoros,22.0,5,25.53,-103.25,40,2.83
Portland,12.52,90,45.52,-122.68,93,4.1
Santiago de Cuba,28.0,75,20.02,-75.82,69,2.1
Yar-Sale,16.92,93,66.83,70.83,41,6.59
Waipawa,11.45,100,-41.41,175.52,79,1.34
Marabu,27.89,75,4.41,114.01,88,3.1
Tambilil,26.47,36,5.96,124.67,76,1.32
Nosy Varika,21.56,3,-20.58,48.53,76,3.99
Vila Velha,25.47,75,-20.33,-40.29,74,4.1
Tabuk,25.67,61,17.42,121.44,82,1.46
Lázaro Cárdenas,25.5,13,17.96,-102.2,79,1.82
Mackay,20.38,90,-21.15,149.2,88,3.1
Zhigansk,15.27,78,66.77,123.37,54,9.42
Ahipara,12.37,99,-35.17,173.17,82,2.92
Cabo San Lucas,24.32,5,22.89,-109.91,44,3.29
Lompoc,10.22,0,34.64,-120.46,100,2.5
Northam,16.91,88,51.03,-4.22,82,1.79
Hammerfest,7.0,75,70.66,23.68,70,14.4
Muhafazat Lahij,37.13,70,13.17,44.58,28,4.4
Muhafazat Lahij,37.13,70,13.17,44.58,28,4.4
Tiksi,10.92,100,71.69,128.87,56,2.79
Kiryat Gat,26.83,0,31.61,34.76,51,0.89
Sibiti,27.78,93,-3.68,13.35,66,1.84
Camapuã,24.19,0,-19.53,-54.04,60,4.9
Callaguip,26.0,40,18.07,120.49,88,1.0
Dingle,26.36,100,11.0,122.67,84,2.32
Qurayyat,34.0,0,31.33,37.34,12,6.2
Srednekolymsk,21.57,91,67.45,153.68,39,2.18
Ippy,27.55,94,6.27,21.22,70,2.28
Fortuna,14.22,90,40.6,-124.16,100,1.5
Buraidah,45.0,0,26.33,43.98,12,2.6
Kaseda-shirakame,22.0,90,31.42,130.32,100,1.0
Diffa,41.88,0,13.32,12.61,19,3.86
Bayir,28.78,75,37.27,28.22,39,7.7
Esso,9.6,81,55.93,158.7,73,1.65
Moses Lake,11.17,90,47.13,-119.28,66,2.6
Saint-Philippe,19.83,40,-21.36,55.77,73,11.3
Anadyr,0.0,20,64.75,177.48,93,5.02
Khatīma,38.46,0,28.92,79.97,27,2.69
Port Hardy,11.0,90,50.7,-127.42,81,4.1
